date,BIO,dcf,Deviation
2008-04-17,81.95,84.25481678508984,-0.02735531181521378
2008-04-18,84.25,82.25481678508984,0.024256126180707938
2008-04-21,82.25,78.08481678508984,0.0533417812373671
2008-04-22,78.08,79.99481678508982,-0.023936760680808633
2008-04-23,79.99,80.07481678508984,-0.0010592192214123886
2008-04-24,80.07,81.57481678508984,-0.018447075266553203
2008-04-25,81.57,83.86481678508984,-0.027363283830578178
2008-04-28,83.86,84.56481678508985,-0.008334633857021712
2008-04-29,84.56,83.35481678508984,0.014458471164509046
2008-04-30,83.35,83.99481678508984,-0.00767686399911649
2008-05-01,83.99,84.15481678508984,-0.0019584949666130447
2008-05-02,84.15,85.25481678508984,-0.012958995476758273
2008-05-05,85.25,85.00481678508984,0.0028843449604747384
2008-05-06,85.0,87.31481678508985,-0.026511156643520883
2008-05-07,87.31,87.89481678508984,-0.006653598090087254
2008-05-08,87.89,87.12481678508983,0.00878260917090512
2008-05-09,87.12,88.46481678508984,-0.015201713336012834
2008-05-12,88.46,87.10481678508984,0.015558074339949934
2008-05-13,87.1,87.14481678508984,-0.0005142794114809668
2008-05-14,87.14,86.92481678508985,0.0024755095595101473
2008-05-15,86.92,87.08481678508984,-0.001892600698656599
2008-05-16,87.08,88.19481678508984,-0.012640388922246837
2008-05-19,88.19,88.70481678508985,-0.00580370721397383
2008-05-20,88.7,87.98481678508983,0.008128484448141293
2008-05-21,87.98,88.24481678508984,-0.0030009330262962264
2008-05-22,88.24,88.10481678508984,0.0015343453382339334
2008-05-23,88.1,88.21481678508984,-0.0013015589588488696
2008-05-27,88.21,88.12481678508983,0.0009666200511702083
2008-05-28,88.12,89.12481678508983,-0.011274264804524425
2008-05-29,89.12,89.48481678508983,-0.004076856814335228
2008-05-30,89.48,88.18481678508984,0.014687145272032298
2008-06-02,88.18,88.25481678508984,-0.0008477359969147891
2008-06-03,88.25,88.14481678508984,0.001193300057184432
2008-06-04,88.14,89.19481678508984,-0.011825987463277898
2008-06-05,89.19,86.45481678508985,0.031637140839813505
2008-06-06,86.45,85.61481678508984,0.00975512471172646
2008-06-09,85.61,87.82481678508984,-0.025218575639156415
2008-06-10,87.82,88.00481678508984,-0.00210007578950111
2008-06-11,88.0,88.47481678508984,-0.005366688537408293
2008-06-12,88.47,90.82481678508984,-0.02592701938129771
2008-06-13,90.82,90.44481678508984,0.00414820028660845
2008-06-16,90.44,88.96481678508984,0.01658164730978684
2008-06-17,88.96,87.03481678508984,0.02211969055629659
2008-06-18,87.03,88.14481678508984,-0.012647559161736432
2008-06-19,88.14,85.00481678508984,0.03688241835561579
2008-06-20,85.0,82.32481678508984,0.032495465151094916
2008-06-23,82.32,80.80481678508984,0.018751149686286217
2008-06-24,80.8,82.58481678508984,-0.02161192401424672
2008-06-25,82.58,82.66481678508984,-0.0010260324571981227
2008-06-26,82.66,80.00481678508984,0.033187791955608725
2008-06-27,80.0,80.89481678508984,-0.011061484785447662
2008-06-30,80.89,81.90682332614996,-0.0124143909488591
2008-07-01,81.9,80.90682332614996,0.0122755613558867
2008-07-02,80.9,80.90682332614996,-8.43356081655644e-05
2008-07-03,80.9,80.00682332614996,0.011163756248751433
2008-07-07,80.0,81.76682332614998,-0.021608071027811704
2008-07-08,81.76,79.70682332614996,0.025759108043344137
2008-07-09,79.7,80.25682332614996,-0.006938018514477173
2008-07-10,80.25,79.90682332614996,0.004294710508629729
2008-07-11,79.9,78.60682332614995,0.01645120129692179
2008-07-14,78.6,78.12682332614996,0.0060565200747342285
2008-07-15,78.12,78.75682332614996,-0.008085944801413891
2008-07-16,78.75,79.75682332614996,-0.012623663834161802
2008-07-17,79.75,78.78682332614996,0.012225098476972729
2008-07-18,78.78,81.25682332614996,-0.030481419587478076
2008-07-21,81.25,81.78682332614996,-0.006563689654618399
2008-07-22,81.78,82.70682332614996,-0.011206128936848136
2008-07-23,82.7,84.76682332614996,-0.024382455836496564
2008-07-24,84.76,85.10682332614996,-0.004075152997085163
2008-07-25,85.1,85.70682332614996,-0.007080221884327109
2008-07-28,85.7,87.10682332614996,-0.01615055253343889
2008-07-29,87.1,88.56682332614996,-0.016561769645370927
2008-07-30,88.56,89.10682332614996,-0.006136716647932472
2008-07-31,89.1,91.11682332614996,-0.02213447805276092
2008-08-01,91.11,90.42682332614996,0.00755502237854766
2008-08-04,90.42,92.13682332614997,-0.01863341131344065
2008-08-05,92.13,103.40682332614996,-0.10905299054185558
2008-08-06,103.4,101.92682332614996,0.014453277614040028
2008-08-07,101.92,106.50682332614996,-0.04306600443902053
2008-08-08,106.5,108.10682332614996,-0.01486329240571893
2008-08-11,108.1,106.10682332614996,0.01878462299944106
2008-08-12,106.1,105.06682332614996,0.009833519670075397
2008-08-13,105.06,106.10682332614996,-0.009865749377231392
2008-08-14,106.1,105.93682332614996,0.0015403206243749246
2008-08-15,105.93,105.13682332614997,0.007544232826870667
2008-08-18,105.13,104.80682332614995,0.0030835461241329742
2008-08-19,104.8,102.71682332614996,0.020280773941338204
2008-08-20,102.71,100.60682332614996,0.020904910863072335
2008-08-21,100.6,101.10682332614996,-0.005012750964542345
2008-08-22,101.1,100.25682332614996,0.008410167466677665
2008-08-25,100.25,102.30682332614995,-0.02010445891368251
2008-08-26,102.3,102.55682332614995,-0.00250420515983818
2008-08-27,102.55,107.33682332614995,-0.044596282783634145
2008-08-28,107.33,107.60682332614996,-0.00257254435725629
2008-08-29,107.6,106.65682332614996,0.00884309737001887
2008-09-02,106.65,105.66682332614995,0.009304497314312155
2008-09-03,105.66,104.69682332614995,0.00919967429049473
2008-09-04,104.69,102.55682332614995,0.020799948795860557
2008-09-05,102.55,107.55682332614995,-0.04655049462522254
2008-09-08,107.55,103.45682332614996,0.03956410551043321
2008-09-09,103.45,104.77682332614997,-0.012663328434951882
2008-09-10,104.77,103.59682332614996,0.011324446408521371
2008-09-11,103.59,103.95682332614996,-0.0035286123066602393
2008-09-12,103.95,99.97682332614995,0.03974097737521154
2008-09-15,99.97,103.41682332614995,-0.033329425670710844
2008-09-16,103.41,96.79682332614996,0.0683201829007074
2008-09-17,96.79,99.75682332614996,-0.029740555354795806
2008-09-18,99.75,103.75682332614996,-0.03861744411309587
2008-09-19,103.75,100.00682332614996,0.03742921282123435
2008-09-22,100.0,100.00682332614996,-6.822860603927783e-05
2008-09-23,100.0,98.56682332614996,0.01454015281701615
2008-09-24,98.56,100.53682332614996,-0.0196626794118705
2008-09-25,100.53,101.60682332614996,-0.010597943040630664
2008-09-26,101.6,96.19682332614995,0.056167932443370594
2008-09-29,96.19,99.12682332614996,-0.029626928692016552
2008-09-30,99.12,99.26718387563537,-0.0014827042521903255
2008-10-01,99.26,96.35718387563537,0.03012558075702154
2008-10-02,96.35,93.33718387563536,0.03227884107130308
2008-10-03,93.33,94.72718387563536,-0.014749555707997075
2008-10-06,94.72,88.05718387563536,0.07566465143576062
2008-10-07,88.05,82.90718387563537,0.06203100725359456
2008-10-08,82.9,80.75718387563536,0.026534062005734826
2008-10-09,80.75,87.90718387563537,-0.08141750833197914
2008-10-10,87.9,90.62718387563537,-0.03009233829198299
2008-10-13,90.62,86.65718387563537,0.04572980504480517
2008-10-14,86.65,79.00718387563536,0.09673571122842639
2008-10-15,79.0,86.46718387563537,-0.08635858762759441
2008-10-16,86.46,82.05718387563536,0.05365546215962613
2008-10-17,82.05,89.35718387563537,-0.08177500183762831
2008-10-20,89.35,85.45718387563537,0.04555282479270306
2008-10-21,85.45,81.12718387563537,0.05328443461061494
2008-10-22,81.12,78.73718387563537,0.030262907651463333
2008-10-23,78.73,74.87718387563537,0.051455141939684035
2008-10-24,74.87,72.00718387563536,0.03975736822744036
2008-10-27,72.0,75.24718387563536,-0.04315356015186078
2008-10-28,75.24,76.95718387563537,-0.022313496793364695
2008-10-29,76.95,80.11718387563536,-0.03953189219121489
2008-10-30,80.11,85.38718387563536,-0.061802997078829414
2008-10-31,85.38,86.84718387563537,-0.01689385665902965
2008-11-03,86.84,87.80718387563536,-0.011014860435624718
2008-11-04,87.8,79.82718387563536,0.09987595374510105
2008-11-05,79.82,78.85718387563536,0.012209618414513512
2008-11-06,78.85,70.01718387563537,0.12615211917196634
2008-11-07,70.01,67.41718387563536,0.03845927663112736
2008-11-10,67.41,65.26718387563537,0.03283144755330181
2008-11-11,65.26,61.527183875635366,0.060669380414188456
2008-11-12,61.52,69.51718387563537,-0.11503895051246815
2008-11-13,69.51,66.00718387563536,0.05306719539746352
2008-11-14,66.0,65.06718387563537,0.014336199429616503
2008-11-17,65.06,69.50718387563536,-0.06398164373329263
2008-11-18,69.5,69.21718387563536,0.004085923589043805
2008-11-19,69.21,69.87718387563537,-0.00954795025544819
2008-11-20,69.87,69.95718387563537,-0.0012462462152614817
2008-11-21,69.95,70.84718387563537,-0.01266364909027684
2008-11-24,70.84,72.60718387563536,-0.0243389673212262
2008-11-25,72.6,75.25718387563536,-0.035308042884336976
2008-11-26,75.25,74.16718387563536,0.014599666156670077
2008-11-28,74.16,65.79718387563537,0.12709990962791595
2008-12-01,65.79,68.44718387563536,-0.03882093791416319
2008-12-02,68.44,71.31718387563537,-0.04034348693090117
2008-12-03,71.31,69.88718387563536,0.020358756004485112
2008-12-04,69.88,73.21718387563536,-0.04557924381937184
2008-12-05,73.21,76.12718387563537,-0.03831987113041002
2008-12-08,76.12,71.02718387563536,0.07170235178240891
2008-12-09,71.02,70.54718387563537,0.006702126128778296
2008-12-10,70.54,69.30718387563536,0.017787710529067358
2008-12-11,69.3,66.85718387563536,0.03653782559715135
2008-12-12,66.85,64.77718387563536,0.03199917008346942
2008-12-15,64.77,69.17718387563536,-0.06370863381138026
2008-12-16,69.17,68.99718387563536,0.002504683737181823
2008-12-17,68.99,70.13718387563536,-0.016356286526552077
2008-12-18,70.13,69.46718387563536,0.009541427871198271
2008-12-19,69.46,69.89718387563536,-0.006254670809245022
2008-12-22,69.89,69.81718387563537,0.0010429541886756155
2008-12-23,69.81,69.10718387563536,0.010169943050051478
2008-12-24,69.1,71.01718387563537,-0.026996056038954275
2008-12-26,71.01,69.54718387563537,0.02103343432252336
2008-12-29,69.54,71.95718387563537,-0.03359197435815464
2008-12-30,71.95,75.31718387563537,-0.04470671501997869
2008-12-31,75.31,74.47757468241917,0.01117685855279782
2009-01-02,74.47,71.06757468241916,0.04787591715047701
2009-01-05,71.06,70.85757468241916,0.0028567915073032246
2009-01-06,70.85,67.64757468241918,0.047339839345535095
2009-01-07,67.64,67.27757468241917,0.0053870152021924245
2009-01-08,67.27,65.17757468241916,0.03210345472006715
2009-01-09,65.17,66.74757468241916,-0.0236349363991899
2009-01-12,66.74,68.57757468241915,-0.02679556241131187
2009-01-13,68.57,66.74757468241916,0.027303243994284854
2009-01-14,66.74,67.55757468241917,-0.012101895105952276
2009-01-15,67.55,67.32757468241915,0.003303628841971662
2009-01-16,67.32,63.74757468241917,0.056040176200868874
2009-01-20,63.74,66.00757468241918,-0.03435324950703167
2009-01-21,66.0,64.55757468241917,0.022343238956491263
2009-01-22,64.55,60.91757468241917,0.059628528163140126
2009-01-23,60.91,61.45757468241917,-0.008909799731745993
2009-01-26,61.45,63.61757468241917,-0.034071947779206635
2009-01-27,63.61,65.50757468241918,-0.02896725594892835
2009-01-28,65.5,63.49757468241917,0.031535461434486045
2009-01-29,63.49,63.54757468241917,-0.0009060091231946066
2009-01-30,63.54,66.61757468241917,-0.04619763924295739
2009-02-02,66.61,66.78757468241918,-0.0026587981860931587
2009-02-03,66.78,66.84757468241916,-0.0010108770997332428
2009-02-04,66.84,67.53757468241918,-0.010328690150621544
2009-02-05,67.53,67.63757468241917,-0.0015904574184433251
2009-02-06,67.63,65.97757468241917,0.025045257051880432
2009-02-09,65.97,64.33757468241917,0.025372814030350854
2009-02-10,64.33,64.53757468241918,-0.00321633844222724
2009-02-11,64.53,65.47757468241917,-0.014471743753722066
2009-02-12,65.47,65.40757468241918,0.0009544050193561748
2009-02-13,65.4,63.66757468241917,0.02721048078590016
2009-02-17,63.66,62.40757468241917,0.020068482455121828
2009-02-18,62.4,61.98757468241917,0.006653354639116094
2009-02-19,61.98,60.94757468241917,0.016939563599708496
2009-02-20,60.94,57.83757468241917,0.05364030795924557
2009-02-23,57.83,59.48757468241917,-0.027864216876689163
2009-02-24,59.48,57.267574682419166,0.03863312406453345
2009-02-25,57.26,56.11757468241917,0.02035771011213594
2009-02-26,56.11,55.70757468241917,0.007223888669987799
2009-02-27,55.7,55.00757468241917,0.012587817615637098
2009-03-02,55.0,54.43757468241917,0.010331564564768803
2009-03-03,54.43,55.61757468241917,-0.021352507533820342
2009-03-04,55.61,53.48757468241917,0.03968071706714427
2009-03-05,53.48,54.97757468241917,-0.02723973713045702
2009-03-06,54.97,53.10757468241917,0.03506892055828281
2009-03-09,53.1,56.09757468241917,-0.05343501389122629
2009-03-10,56.09,55.57757468241917,0.00922000142159729
2009-03-11,55.57,58.10757468241917,-0.04367029077169404
2009-03-12,58.1,59.93757468241917,-0.030658142111281705
2009-03-13,59.93,61.58757468241917,-0.02691410874622957
2009-03-16,61.58,62.62757468241917,-0.016727051745678567
2009-03-17,62.62,63.13757468241917,-0.008197569910193159
2009-03-18,63.13,62.31757468241917,0.013036857126117019
2009-03-19,62.31,61.45757468241917,0.013870142484237569
2009-03-20,61.45,66.57757468241915,-0.07701654358660748
2009-03-23,66.57,62.97757468241917,0.05704292894250962
2009-03-24,62.97,64.67757468241916,-0.02640134066256694
2009-03-25,64.67,68.55757468241917,-0.05670525394790693
2009-03-26,68.55,66.36757468241917,0.032883909469709094
2009-03-27,66.36,65.83757468241917,0.007935063223407646
2009-03-30,65.83,65.90757468241918,-0.001177022258715854
2009-03-31,65.9,,
2009-04-01,66.59,,
2009-04-02,69.58,,
2009-04-03,68.01,,
2009-04-06,67.83,,
2009-04-07,66.23,,
2009-04-08,67.32,,
2009-04-09,69.23,,
2009-04-13,68.24,,
2009-04-14,66.97,,
2009-04-15,67.34,,
2009-04-16,68.54,,
2009-04-17,68.75,,
2009-04-20,67.25,,
2009-04-21,68.51,,
2009-04-22,67.24,,
2009-04-23,65.99,,
2009-04-24,67.13,,
2009-04-27,68.29,,
2009-04-28,68.86,,
2009-04-29,71.31,,
2009-04-30,69.69,,
2009-05-01,70.24,,
2009-05-04,72.6,,
2009-05-05,73.67,,
2009-05-06,75.4,,
2009-05-07,74.2,,
2009-05-08,76.55,,
2009-05-11,74.89,,
2009-05-12,75.34,,
2009-05-13,73.7,,
2009-05-14,74.33,,
2009-05-15,73.02,,
2009-05-18,74.09,,
2009-05-19,73.34,,
2009-05-20,74.2,,
2009-05-21,74.02,,
2009-05-22,72.99,,
2009-05-26,75.15,,
2009-05-27,73.51,,
2009-05-28,73.71,,
2009-05-29,74.44,,
2009-06-01,75.45,,
2009-06-02,75.74,,
2009-06-03,75.7,,
2009-06-04,74.47,,
2009-06-05,73.75,,
2009-06-08,73.15,,
2009-06-09,73.64,,
2009-06-10,74.27,,
2009-06-11,75.87,,
2009-06-12,75.61,,
2009-06-15,73.71,,
2009-06-16,73.81,,
2009-06-17,76.53,,
2009-06-18,76.86,,
2009-06-19,77.81,,
2009-06-22,76.24,,
2009-06-23,76.05,,
2009-06-24,76.5,,
2009-06-25,79.76,,
2009-06-26,75.1,,
2009-06-29,75.74,,
2009-06-30,75.48,,
2009-07-01,76.04,,
2009-07-02,73.41,,
2009-07-06,73.67,,
2009-07-07,71.45,,
2009-07-08,70.41,,
2009-07-09,69.71,,
2009-07-10,70.38,,
2009-07-13,70.38,,
2009-07-14,69.4,,
2009-07-15,71.03,,
2009-07-16,71.44,,
2009-07-17,70.89,,
2009-07-20,71.51,,
2009-07-21,72.78,,
2009-07-22,72.06,,
2009-07-23,73.62,,
2009-07-24,73.77,,
2009-07-27,74.67,,
2009-07-28,76.01,,
2009-07-29,76.35,,
2009-07-30,77.25,,
2009-07-31,77.44,,
2009-08-03,76.87,,
2009-08-04,77.87,,
2009-08-05,84.2,,
2009-08-06,82.86,,
2009-08-07,83.61,,
2009-08-10,83.14,,
2009-08-11,83.0,,
2009-08-12,83.12,,
2009-08-13,83.64,,
2009-08-14,83.65,,
2009-08-17,82.22,,
2009-08-18,81.96,,
2009-08-19,82.85,,
2009-08-20,84.0,,
2009-08-21,84.66,,
2009-08-24,85.84,,
2009-08-25,86.03,,
2009-08-26,84.96,,
2009-08-27,85.4,,
2009-08-28,86.5,,
2009-08-31,86.26,,
2009-09-01,85.72,,
2009-09-02,85.74,,
2009-09-03,86.15,,
2009-09-04,87.2,,
2009-09-08,88.44,,
2009-09-09,91.58,,
2009-09-10,93.47,,
2009-09-11,92.93,,
2009-09-14,93.45,,
2009-09-15,92.9,,
2009-09-16,94.43,,
2009-09-17,93.95,,
2009-09-18,93.34,,
2009-09-21,95.24,,
2009-09-22,93.97,,
2009-09-23,92.73,,
2009-09-24,91.0,,
2009-09-25,90.99,,
2009-09-28,92.55,,
2009-09-29,94.06,,
2009-09-30,91.88,,
2009-10-01,88.88,,
2009-10-02,89.2,,
2009-10-05,89.9,,
2009-10-06,91.56,,
2009-10-07,92.29,,
2009-10-08,92.81,,
2009-10-09,93.47,,
2009-10-12,92.97,,
2009-10-13,92.38,,
2009-10-14,94.31,,
2009-10-15,93.6,,
2009-10-16,92.68,,
2009-10-19,93.35,,
2009-10-20,91.51,,
2009-10-21,90.2,,
2009-10-22,91.31,,
2009-10-23,91.49,,
2009-10-26,91.47,,
2009-10-27,91.5,,
2009-10-28,89.79,,
2009-10-29,90.03,,
2009-10-30,89.39,,
2009-11-02,89.26,,
2009-11-03,90.75,,
2009-11-04,94.61,,
2009-11-05,97.53,,
2009-11-06,97.34,,
2009-11-09,98.51,,
2009-11-10,99.52,,
2009-11-11,98.64,,
2009-11-12,98.3,,
2009-11-13,97.96,,
2009-11-16,100.0,,
2009-11-17,100.46,,
2009-11-18,99.13,,
2009-11-19,98.23,,
2009-11-20,97.53,,
2009-11-23,98.35,,
2009-11-24,99.51,,
2009-11-25,100.35,,
2009-11-27,98.45,,
2009-11-30,96.69,,
2009-12-01,96.28,,
2009-12-02,97.81,,
2009-12-03,96.48,,
2009-12-04,98.44,,
2009-12-07,98.48,,
2009-12-08,97.05,,
2009-12-09,96.48,,
2009-12-10,97.0,,
2009-12-11,97.07,,
2009-12-14,97.94,,
2009-12-15,98.39,,
2009-12-16,97.49,,
2009-12-17,96.78,,
2009-12-18,95.99,,
2009-12-21,96.65,,
2009-12-22,97.24,,
2009-12-23,96.26,,
2009-12-24,97.9,,
2009-12-28,96.41,,
2009-12-29,98.0,,
2009-12-30,97.49,,
2009-12-31,96.46,,
2010-01-04,97.87,,
2010-01-05,99.58,,
2010-01-06,100.35,,
2010-01-07,101.54,,
2010-01-08,101.05,,
2010-01-11,100.82,,
2010-01-12,100.47,,
2010-01-13,101.62,,
2010-01-14,101.78,,
2010-01-15,99.81,,
2010-01-19,98.97,,
2010-01-20,98.09,,
2010-01-21,97.18,,
2010-01-22,95.51,,
2010-01-25,94.4,,
2010-01-26,94.58,,
2010-01-27,94.91,,
2010-01-28,94.45,,
2010-01-29,93.18,,
2010-02-01,94.6,,
2010-02-02,94.71,,
2010-02-03,94.47,,
2010-02-04,92.75,,
2010-02-05,91.72,,
2010-02-08,92.47,,
2010-02-09,93.58,,
2010-02-10,92.35,,
2010-02-11,93.02,,
2010-02-12,93.91,,
2010-02-16,94.52,,
2010-02-17,95.63,,
2010-02-18,96.03,,
2010-02-19,95.68,,
2010-02-22,97.4,,
2010-02-23,96.94,,
2010-02-24,97.97,,
2010-02-25,94.71,,
2010-02-26,93.39,,
2010-03-01,99.74,,
2010-03-02,100.54,,
2010-03-03,99.91,,
2010-03-04,98.72,,
2010-03-05,100.56,,
2010-03-08,100.16,,
2010-03-09,100.46,,
2010-03-10,100.24,,
2010-03-11,100.65,,
2010-03-12,99.75,,
2010-03-15,99.5,,
2010-03-16,99.99,,
2010-03-17,100.15,,
2010-03-18,100.89,,
2010-03-19,99.34,,
2010-03-22,100.64,,
2010-03-23,102.77,,
2010-03-24,101.75,,
2010-03-25,101.95,,
2010-03-26,101.55,,
2010-03-29,103.05,,
2010-03-30,104.03,,
2010-03-31,103.52,,
2010-04-01,104.2,,
2010-04-05,104.82,,
2010-04-06,104.82,,
2010-04-07,105.64,,
2010-04-08,105.29,,
2010-04-09,107.13,,
2010-04-12,106.52,,
2010-04-13,106.35,,
2010-04-14,108.47,,
2010-04-15,108.21,,
2010-04-16,107.98,,
2010-04-19,106.98,,
2010-04-20,108.96,,
2010-04-21,109.5,,
2010-04-22,110.12,,
2010-04-23,111.42,,
2010-04-26,110.82,,
2010-04-27,111.02,,
2010-04-28,110.96,,
2010-04-29,111.72,,
2010-04-30,111.69,,
2010-05-03,113.63,,
2010-05-04,111.81,,
2010-05-05,103.65,,
2010-05-06,98.0,,
2010-05-07,97.51,,
2010-05-10,97.45,,
2010-05-11,98.45,,
2010-05-12,99.0,,
2010-05-13,98.16,,
2010-05-14,93.58,,
2010-05-17,96.68,,
2010-05-18,95.74,,
2010-05-19,93.69,,
2010-05-20,90.27,,
2010-05-21,91.61,,
2010-05-24,90.08,,
2010-05-25,90.68,,
2010-05-26,90.38,,
2010-05-27,94.94,,
2010-05-28,93.57,,
2010-06-01,91.01,,
2010-06-02,92.76,,
2010-06-03,93.95,,
2010-06-04,90.0,,
2010-06-07,89.69,,
2010-06-08,87.66,,
2010-06-09,86.01,,
2010-06-10,86.74,,
2010-06-11,87.27,,
2010-06-14,87.53,,
2010-06-15,88.95,,
2010-06-16,89.1,,
2010-06-17,90.7,,
2010-06-18,90.42,,
2010-06-21,90.19,,
2010-06-22,89.58,,
2010-06-23,88.93,,
2010-06-24,86.99,,
2010-06-25,87.55,,
2010-06-28,88.71,,
2010-06-29,86.54,,
2010-06-30,86.49,85.30002185069371,0.01395050227993111
2010-07-01,85.3,85.5700218506937,-0.0031555659897440913
2010-07-02,85.57,86.3200218506937,-0.008688851492542615
2010-07-06,86.32,88.85002185069371,-0.02847519671908738
2010-07-07,88.85,88.77002185069371,0.0009009589908719473
2010-07-08,88.77,88.8600218506937,-0.0010130748205864348
2010-07-09,88.86,87.5400218506937,0.015078567738509685
2010-07-12,87.54,89.4300218506937,-0.021134086871287483
2010-07-13,89.43,89.8100218506937,-0.004231396929459286
2010-07-14,89.81,89.27002185069371,0.006048818383952215
2010-07-15,89.27,87.9200218506937,0.01535461571652963
2010-07-16,87.92,87.5400218506937,0.00434062205232677
2010-07-19,87.54,87.9800218506937,-0.005001383739599796
2010-07-20,87.98,87.5800218506937,0.004567002163897493
2010-07-21,87.58,88.5700218506937,-0.011177843586429592
2010-07-22,88.57,89.38002185069371,-0.009062672327903809
2010-07-23,89.38,90.8300218506937,-0.015964125309550714
2010-07-26,90.83,89.63002185069371,0.013388127376619652
2010-07-27,89.63,89.3100218506937,0.0035827798792975596
2010-07-28,89.31,88.77002185069371,0.006082888547831011
2010-07-29,88.77,88.80002185069371,-0.00033808382101740975
2010-07-30,88.8,91.4000218506937,-0.02844662176274937
2010-08-02,91.4,90.60002185069371,0.008829778767875274
2010-08-03,90.6,91.5100218506937,-0.009944504790726505
2010-08-04,91.51,90.85002185069371,0.0072644798081713535
2010-08-05,90.85,91.30002185069371,-0.004929044282482753
2010-08-06,91.3,91.0900218506937,0.00230517179642864
2010-08-09,91.09,89.2900218506937,0.02015878271724625
2010-08-10,89.29,86.1500218506937,0.03644779283687449
2010-08-11,86.15,85.2000218506937,0.011149975418680791
2010-08-12,85.2,84.8600218506937,0.004006340581722556
2010-08-13,84.86,85.41002185069371,-0.00643978117293087
2010-08-16,85.41,86.2800218506937,-0.010083699934606671
2010-08-17,86.28,85.35002185069371,0.01089605051224396
2010-08-18,85.35,84.85002185069371,0.005892492876266697
2010-08-19,84.85,84.99002185069371,-0.0016475092916166112
2010-08-20,84.99,83.8900218506937,0.01311214522346904
2010-08-23,83.89,81.5000218506937,0.02932487740536671
2010-08-24,81.5,82.2600218506937,-0.009239261473491744
2010-08-25,82.26,82.85002185069371,-0.007121565420429188
2010-08-26,82.85,82.7200218506937,0.0015713021635910263
2010-08-27,82.72,82.2200218506937,0.006080978064129328
2010-08-30,82.22,82.5300218506937,-0.0037564736291305634
2010-08-31,82.53,83.4200218506937,-0.010669163480760968
2010-09-01,83.42,83.74002185069371,-0.0038216117409701766
2010-09-02,83.74,85.5900218506937,-0.021614924388276835
2010-09-03,85.59,83.9000218506937,0.0201427617303096
2010-09-07,83.9,84.5700218506937,-0.007922687449183896
2010-09-08,84.57,85.7200218506937,-0.01341602376976525
2010-09-09,85.72,85.60002185069371,0.0014016135359820048
2010-09-10,85.6,86.24002185069371,-0.00742140176867967
2010-09-13,86.24,86.2800218506937,-0.0004638599971956703
2010-09-14,86.28,86.85002185069371,-0.006563289663572558
2010-09-15,86.85,86.77002185069371,0.0009217255867919327
2010-09-16,86.77,87.05002185069371,-0.0032167924227980427
2010-09-17,87.05,87.6700218506937,-0.0070722219249543805
2010-09-20,87.67,87.5900218506937,0.00091309657899874
2010-09-21,87.59,88.1800218506937,-0.006691105743801273
2010-09-22,88.18,85.9200218506937,0.02630327717133918
2010-09-23,85.92,87.6400218506937,-0.019625986100550996
2010-09-24,87.64,88.05002185069371,-0.004656692208310664
2010-09-27,88.05,88.6400218506937,-0.006656382053780829
2010-09-28,88.64,90.1800218506937,-0.017077195359782027
2010-09-29,90.18,90.5100218506937,-0.003646246503377304
2010-09-30,90.51,91.28002243472073,-0.008435826527884771
2010-10-01,91.28,90.47002243472075,0.008952993969507439
2010-10-04,90.47,91.34002243472074,-0.009525095478737478
2010-10-05,91.34,91.31002243472074,0.00032830531063221535
2010-10-06,91.31,91.23002243472074,0.0008766583975849951
2010-10-07,91.23,91.46002243472074,-0.002515005229579037
2010-10-08,91.46,90.96002243472074,0.005496673724306511
2010-10-11,90.96,91.09002243472074,-0.0014274058919452326
2010-10-12,91.09,92.03002243472073,-0.010214301918566981
2010-10-13,92.03,91.89002243472073,0.0015233162597028116
2010-10-14,91.89,91.17002243472074,0.00789708663058386
2010-10-15,91.17,91.61002243472073,-0.004803212825695846
2010-10-18,91.61,89.22002243472075,0.026787457569044104
2010-10-19,89.22,90.27002243472074,-0.011632016990801963
2010-10-20,90.27,91.03002243472073,-0.008349140364825924
2010-10-21,91.03,91.31002243472074,-0.003066721782057691
2010-10-22,91.31,91.99002243472074,-0.007392349917115237
2010-10-25,91.99,91.00002243472073,0.010878871661701206
2010-10-26,91.0,90.32002243472074,0.007528536275228648
2010-10-27,90.32,91.20002243472074,-0.009649366428069128
2010-10-28,91.2,90.62002243472074,0.00640010396926427
2010-10-29,90.62,90.46002243472074,0.0017684891178830764
2010-11-01,90.46,92.53002243472073,-0.022371359913817446
2010-11-02,92.53,94.08002243472075,-0.016475574671511728
2010-11-03,94.08,97.12002243472074,-0.0313017064711254
2010-11-04,97.12,97.60002243472074,-0.004918261520296285
2010-11-05,97.6,96.83002243472075,0.007951847432425607
2010-11-08,96.83,96.38002243472074,0.004668784608179877
2010-11-09,96.38,97.22002243472075,-0.00864042625874517
2010-11-10,97.22,96.48002243472074,0.007669749100441381
2010-11-11,96.48,95.01002243472074,0.015471815789636967
2010-11-12,95.01,95.18002243472074,-0.001786324801902106
2010-11-15,95.18,93.61002243472073,0.01677146874282731
2010-11-16,93.61,94.10002243472074,-0.005207463527021838
2010-11-17,94.1,95.08002243472075,-0.010307343326444895
2010-11-18,95.08,95.36002243472073,-0.0029364761833232667
2010-11-19,95.36,94.62002243472074,0.007820517753414968
2010-11-22,94.62,93.25002243472073,0.014691444886657523
2010-11-23,93.25,95.10002243472074,-0.01945343846780534
2010-11-24,95.1,94.31002243472074,0.008376390386568566
